,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
89,0.8548738812445904,0.004609654529229645,10.913052696134363,100,0.07086486486475002,398094.2700562101,0.0,0.005241999999999999,0.003783783783768052,0.4289462263249149,23.333915675675676,1.3774261968568937,0.007492183435735964,5.098013671639284,0.0,0.2702702702702703,5.498490425972295,inf,50.0,10,5,1000
90,0.8684589739951205,0.0047400769938438485,14.38679829794325,100,0.07962162162152094,486914.50926126126,0.0,0.005241999999999999,0.003648648648679129,0.42335635112338904,24.999216432432434,1.384129843475859,0.007574711588445592,6.354347602450451,0.0,0.1891891891891892,7.002055109621622,1963.745104078148,60.0,10,5,1000
91,0.8553810402880763,0.004689452693973852,15.614908937135123,100,0.0739999999998356,476268.9314594595,0.0,0.005241999999999999,0.004054054054093384,0.48807045479321487,27.021312,1.402007728991589,0.00771325628016097,7.920952791063064,0.0,0.35135135135135137,8.562901002306305,1970.7332030008808,75.0,10,5,1000
92,0.8886303746937964,0.004909191611531751,20.502356060638746,100,0.13351351351347812,422038.1128648648,0.0,0.005241999999999999,0.004324324324344972,0.5527608802052788,29.635999135135137,1.4665716780371032,0.008145831845343517,9.90372583783784,0.0,0.5675675675675675,10.704596038054053,1965.262938459916,100.0,10,5,1000
93,0.8964369422229098,0.004971934561094206,25.89607158648836,100,0.09194588961150882,548614.2339863265,0.0,0.005242,0.005000069479141595,0.6781569999393988,32.95300266666666,1.5206890177695724,0.008540147514026042,13.162431529412281,0.0,0.7777777777777778,14.262464581851548,1952.7598351418014,125.0,10,5,1000
94,0.914746136362119,0.00517531274890417,29.167905706173144,100,0.09072222222231277,549184.512,0.0,0.005242,0.004166666666656561,0.6029098083386353,36.93795555555555,1.595560993804051,0.009084898634076239,15.087720863851855,0.05555555555555555,1.4166666666666667,16.787715330962964,1956.116409832307,150.0,10,5,1000
95,0.9412306171992781,0.005356709510568648,34.37875504011711,100,0.08648648648650616,564834.4147027027,0.0,0.005241999999999999,0.005810810810790163,0.8770110812306703,41.6275372972973,1.7122226231863833,0.009888015683275098,17.713738281657662,0.0,2.054054054054054,19.091171726270268,1956.2679576756093,175.0,10,5,1000
96,0.9615373697420038,0.0054951218153098495,40.039129224963084,100,0.08178378378382863,533878.5441441442,0.0,0.005241999999999999,0.005135135135173482,0.7998229920493345,47.10488562162161,1.8795821789702978,0.011106456927746733,18.85838817578378,0.0,2.5405405405405403,20.909886382342343,1963.6789238225456,200.0,10,5,1000
97,1.00813859702151,0.005911935733284504,40.9078108235224,100,0.08291891891890005,603090.3798115883,0.0,0.005241999999999999,0.0074324324324226,1.3040517179379263,53.40043762162162,2.1198252504714348,0.013013071172820561,21.70829790900973,0.0,4.324324324324325,23.710956421718937,1960.9307220851338,225.0,10,5,1000
98,0.01472914937616519,0.026117474309716247,14.788322711127025,100,0.25497297297300286,6970088.807783783,0.0,1.0485759999999995,0.050405405405399506,6.678786752313926,73.27832562162162,0.02620544367009029,0.04273849813432904,66.85127225859458,0.0,0.16216216216216217,95.85183235120721,4299.93110593261,5.0,30,1000,1000
99,0.01817934028060794,0.06662328019761306,23.96130676972963,100,0.3494444444443919,11475544.139851851,0.0,1.0485759999999997,0.15805555555551917,21.09559125858044,77.54387911111111,0.0342706922644104,0.10173371166027517,115.64249177348148,0.4722222222222222,0.8611111111111112,161.06748824155557,4252.298036943884,10.0,30,1000,1000
100,0.03061212091500365,0.15527824232962018,27.910481080631374,100,0.45555555555539384,14495863.435646225,0.0,1.0485759999999997,0.28111111111113335,39.15715852354968,79.22471822222222,0.05882953189811889,0.2018289928065228,141.10858822629024,0.5,1.5833333333333333,195.3361506686227,4190.733073636028,15.0,30,1000,1000
101,0.07103547924367264,0.2720436577142986,38.60938351681608,100,0.4673999999997856,15453258.517238965,0.0,1.0485759999999997,0.3372058823529187,52.82384404549282,84.30122164705884,0.13888512633374345,0.3843294715054829,194.17234662143142,0.8529411764705882,4.5588235294117645,269.6046310490322,4192.929322927397,25.0,30,1000,1000
102,0.1655109292545689,0.4376043115615921,39.71767934874798,100,0.5188595081725472,13634566.173151867,0.0,1.0485759999999997,0.3946431977245714,67.67605377107255,89.2256256,0.2096761365098367,0.5184100375798888,217.4310002206708,0.8285714285714286,2.8,324.6355522400436,4164.6537940796015,35.0,30,1000,1000
103,0.28579851652782534,0.6220407759870041,45.565392845400865,100,0.6716326857144608,17456348.89745033,0.0,1.0485759999999997,0.4172857142857018,77.80607590347822,97.92634880000001,0.45973637235129994,0.7380699173031474,282.30468689353677,0.9142857142857143,12.142857142857142,408.6766669298756,4154.579714738749,50.0,30,1000,1000
104,0.2124086186123215,0.6941664517288844,45.697363728318315,100,0.6754315570435361,17357415.745866705,0.0,1.0485759999999997,0.4178539925461934,81.66046771425323,108.25376914285714,0.6131252363414019,0.9099385510070757,233.92947024810385,0.8,13.285714285714286,341.29137739658336,4155.783528349641,60.0,30,1000,1000
105,0.5447031325359708,1.0617412512644941,47.69019170367864,100,0.5965882352938934,14403026.5675424,0.0,1.0485759999999997,0.41352941176471764,84.36620321649602,104.23006870588235,0.6358511813107821,1.1200779132550123,291.33441131728574,1.1764705882352942,21.647058823529413,410.84882265839457,4140.821053975632,75.0,30,1000,1000
106,1.085131809967091,1.395601999156967,40.23286259572523,100,0.612893948552054,15691976.874429895,0.0,1.048576,0.3646625665730454,97.89152508496781,110.9800029090909,1.1103949307505188,1.4709535101447564,249.3953218444274,0.45454545454545453,35.333333333333336,370.69036593446316,4125.472509165194,100.0,30,1000,1000
107,1.611141758411751,1.76502014664156,47.48195532378197,100,0.7201727107445829,17589630.95361062,0.0,1.048576,0.45669975856546496,99.75973145053598,133.4911504516129,1.7762392800019902,1.9927042977282488,278.6431878897646,0.8064516129032258,40.096774193548384,370.55680038600434,4127.624869764268,125.0,30,1000,1000
108,2.259877870548856,2.3880704447355257,46.29544406584936,100,0.6019080960301841,12680887.569123046,0.0,1.0485759999999997,0.35585858275963983,94.20578062646925,163.38124799999994,2.409286396772959,2.590330849783188,238.87888042765505,1.1428571428571428,58.02857142857143,321.97925537906093,4101.497564708666,150.0,30,1000,1000
109,2.9645505409601762,3.2315493272833646,45.80031131984874,100,0.7392513287412076,14873500.882787079,0.0,1.0485760000000002,0.44154207102914284,97.23289007332409,164.30524910344826,3.2612025035828514,3.550675425185253,287.40697000037494,0.7586206896551724,70.6896551724138,368.28482118240976,4124.759437312553,175.0,30,1000,1000
110,3.415649145192722,3.6150582469034256,42.880127205341175,100,0.7494895443025472,16742338.6865972,0.0,1.048576,0.3953713914942786,99.57408250370507,188.81279999999998,3.5388065452932405,3.7782223309251863,202.9513005306754,1.0,76.9375,224.670578957344,3818.8693005452737,200.0,30,1000,1000
111,3.7956070016035066,4.023984981850114,31.867190003630814,100,0.8100407071051026,14152913.64961397,0.0,1.0485759999999997,0.41804693246948227,97.39571395367707,209.8275296969697,3.904075858369008,4.176433224332632,183.9838778347603,1.0,94.57575757575758,254.5700806189793,4120.791672230572,225.0,30,1000,1000
112,0.0514213068674484,0.005451494881282325,2.9073779218477482,100,0.09491891891878834,943913.2736576576,0.0,0.104857,0.0002702702702761697,0.02860082927327378,29.692125405405402,0.07927808289887389,0.00840401818558822,6.90802751545946,0.0,0.02702702702702703,9.919768238270269,4211.186202611213,5.0,30,100,1000
113,0.05052504506576691,0.005359331029573974,5.229079242882884,100,0.1154054054054172,1435132.5682162163,0.0,0.104857,0.0008108108108285091,0.08610515494269312,29.98482335135135,0.07821663527168118,0.008358562690213511,14.744014657657662,0.0,0.10810810810810811,20.20979573491892,4213.377948364,10.0,30,100,1000
114,0.04969256834732674,0.005332377831715469,7.083505548632431,100,0.15454054054065933,1925373.4722882884,0.0,0.104857,0.0017567567567459412,0.19240990620452075,30.386342054054055,0.07711070060279006,0.008294058046258709,20.414839800000003,0.0,0.08108108108108109,29.356654367423417,4146.4800914959615,15.0,30,100,1000
115,0.05044030463351749,0.005526533094199441,12.317500905324074,100,0.18194444444442423,2704453.556148148,0.0,0.104857,0.006527777777793947,0.7510237517619799,30.976341333333338,0.07867147466821871,0.008796827357489665,36.91864032911111,0.1111111111111111,0.1111111111111111,52.916690058962956,4198.240394958954,25.0,30,100,1000
116,0.05257726236971486,0.006615813933333817,17.049396555127036,100,0.24237837837839882,2936429.0421621623,0.0,0.104857,0.03283783783781719,4.011205057752475,32.044557837837836,0.08356293651439026,0.011689784046134256,48.85105276266666,0.0,0.13513513513513514,69.86201207336936,4171.541266798573,35.0,30,100,1000
117,0.05457159622506343,0.008388019097637324,23.022020330823146,100,0.23422222222193845,3512069.499259259,0.0,0.104857,0.05569444444442221,7.354695314478907,33.77334044444445,0.08599138903367094,0.013230215061384583,67.55963432488889,0.1388888888888889,0.19444444444444445,95.52054593555556,4173.407808930413,50.0,30,100,1000
118,0.056427906785580566,0.0086696788591089,26.72768198584751,100,0.22845162962974572,3536227.9652492,0.0,0.104857,0.055641944444443,7.8924839940741,35.20398222222222,0.08923933285179479,0.014491043216484707,87.81546791666844,0.0,0.25,123.94211422948267,4158.627993422393,60.0,30,100,1000
119,0.0603236545460533,0.011671296652860656,32.09085955961112,100,0.22350000000015927,3359802.6714074076,0.0,0.104857,0.061527777777832346,9.196329340303791,37.458716444444434,0.0941920873271753,0.016649207634243948,108.68430829222221,0.0,0.2777777777777778,155.2855925534815,4132.3126750018755,75.0,30,100,1000
120,0.0633690716776551,0.01210357380929445,44.32320587,100,0.24300000000019079,3690075.4394074073,0.0,0.104857,0.06930555555560305,12.384759419417447,40.968988444444435,0.09999281799060825,0.01882226103543496,137.23794111792594,0.1111111111111111,1.3333333333333333,194.6563631534815,4136.88517583409,100.0,30,100,1000
121,0.0708946813249234,0.016496966438002726,48.305719857430525,100,0.23755555555564772,3918299.932444445,0.0,0.104857,0.07805555555556667,15.868359249752068,44.38619022222222,0.11112259176056884,0.025195999717547272,174.19093677777775,0.16666666666666666,1.3055555555555556,240.98846892777777,4107.994672936762,125.0,30,100,1000
122,0.08651503394037457,0.026565375651600734,52.59464905822427,100,0.2778378378379047,3755365.2376216217,0.0,0.104857,0.09351351351346533,20.665954560698097,50.194598054054055,0.13474868168805126,0.03958792612124369,192.88116857917115,0.24324324324324326,2.081081081081081,273.58364973895493,4089.192427436914,150.0,30,100,1000
123,0.09890520888096517,0.03149493766477088,54.249931956823815,100,0.2614857142856636,3438506.3740952383,0.0,0.104857,0.1041428571428956,25.80967439948452,54.80518217142858,0.15034299330174544,0.04596223220639792,228.30696596373332,0.42857142857142855,9.285714285714286,327.33147220502855,inf,175.0,30,100,1000
124,0.12562622542981947,0.03574788731375787,65.13285609765092,100,0.2471666666665947,3684800.8154074075,0.0,0.104857,0.11124999999997777,32.05497116414037,59.53661155555556,0.18982003305770256,0.056185349516473373,245.82655313103703,0.3333333333333333,5.361111111111111,348.861475026,4029.1054176480707,200.0,30,100,1000
125,0.14818225328082643,0.04974931467402806,66.96862600462497,100,0.2517222222222699,3462237.146074074,0.0,0.104857,0.11930555555555758,38.27694787128353,66.85445688888889,0.22250809159394805,0.07411535559060126,264.6596607266667,0.1111111111111111,11.722222222222221,371.24194351437035,4005.3120388511843,225.0,30,100,1000
126,0.44911908201823564,0.004775242393432824,1.228852768726126,100,0.04637837837838782,149116.54054054053,0.0,0.010485000000000005,0.0,0.0,20.16992172972973,0.6960672064778236,0.007422208624058163,0.7140994846846848,0.0,0.0,0.9779419413333332,2955.1260369159827,5.0,30,10,1000
127,0.44324364928073784,0.004750386940803507,2.2832837254954956,100,0.059243243243415504,245592.76511711712,0.0,0.010485000000000003,0.00013513513513808484,0.013860013860298295,20.438154378378375,0.6761927919782709,0.0071634544870530165,1.4951280539099099,0.0,0.0,2.078860535135135,2980.593044037429,10.0,30,10,1000
128,0.4350014476987246,0.004642848124499774,3.472504955708108,100,0.060540540540583804,302712.1124324324,0.0,0.010485000000000003,0.00013513513513808484,0.014224751067060601,20.76428454054054,0.675572699323629,0.007205006171185719,2.272311133405405,0.0,0.08108108108108109,3.202831909621622,2974.2242304623405,15.0,30,10,1000
129,0.43265330388415124,0.004696049732790146,5.767564060162162,100,0.0719459459458547,397321.0776216216,0.0,0.010485000000000003,0.0006756756756658433,0.07172826321675518,21.35809383783783,0.6776099158375821,0.007273920789845974,3.856547121009008,0.0,0.1891891891891892,5.4231332015135125,2971.9060253531475,25.0,30,10,1000
130,0.4310398267157448,0.004687312587545186,7.292012414658591,100,0.11994594594580121,447233.715987161,0.0,0.010485000000000003,0.0008108108108285091,0.08781487222585929,22.185707243243236,0.6736806113828111,0.00723405140149607,5.155039243503745,0.0,0.10810810810810811,7.310120132640399,2972.5027889619137,35.0,30,10,1000
131,0.42949333635084525,0.0046572232911493774,10.584763320595979,100,0.06843243243241198,501170.54693170125,0.0,0.010485000000000003,0.002162162162160196,0.2429511366012146,23.32937686486486,0.681793439900378,0.007424430033525157,7.682150218270633,0.0,0.2972972972972973,10.9518756632917,2982.734918051092,50.0,30,10,1000
132,0.4346719906979662,0.004745625071364273,12.213835072106306,100,0.0786486486485464,515756.8438198199,0.0,0.010485000000000003,0.0017567567567459412,0.20184140973337375,24.762866162162158,0.6893553186555503,0.007531115321283072,8.895139917405405,0.0,0.5405405405405406,12.679644149693694,2956.6599013955815,60.0,30,10,1000
133,0.43689016060644026,0.004937110827970174,14.451522709633325,100,0.09049999999984316,526872.7277037037,0.0,0.010485000000000001,0.005277777777741398,0.6245444750249819,26.805589333333337,0.7000767596346136,0.007834077894147265,10.83177722948148,0.0,0.2222222222222222,15.340370373851853,2965.1405380249007,75.0,30,10,1000
134,0.44680045351490505,0.004941821227629691,18.873285639418917,100,0.08113513513544111,571896.9888288288,0.0,0.010485000000000003,0.004054054054044222,0.47575270277560344,29.08049297297297,0.7220795580008071,0.007969349166897458,14.39833012237838,0.0,0.4594594594594595,19.793688390270272,2960.698545047966,100.0,30,10,1000
135,0.45421110602287734,0.005065699023468392,22.46837248197476,100,0.08156756756766667,505684.6691171171,0.0,0.010485000000000003,0.0032432432432402936,0.42796600709448757,31.97868972972972,0.7408356062998119,0.008249796610171145,17.81227823754955,0.0,0.7837837837837838,25.144005927783788,2966.318445176794,125.0,30,10,1000
136,0.4639977227403861,0.005262273289469881,27.30624831527178,100,0.12951351351354812,610283.0400177307,0.0,0.010485000000000003,0.005135135135173482,0.7240230947378398,35.49460756756757,0.7685848739947434,0.008651320838947209,20.92120555778268,0.05405405405405406,0.7297297297297297,29.605828456630764,2994.3278943938426,150.0,30,10,1000
137,0.47652459629314475,0.005428245383144283,31.40995960110269,100,0.09210810810799484,607931.4196756757,0.0,0.010485000000000003,0.004729729729685484,0.6857342871034999,39.68525837837838,0.7972290880578751,0.009047884870867532,27.911050585801796,0.0,1.162162162162162,37.167092557549545,2961.532979244927,175.0,30,10,1000
138,0.48530073149162967,0.005628272511669749,35.12669616358919,100,0.09205405405412642,648171.0402882883,0.0,0.010485000000000003,0.007837837837836854,1.2386536077605237,44.466508108108115,0.8464006493093198,0.00979904276539174,30.80874939618018,0.0,1.027027027027027,43.403065173405395,2966.462467049878,200.0,30,10,1000
139,0.5156869209605311,0.006111288570855935,39.414615043243224,100,0.09416216216197575,702583.9648288288,0.0,0.010485000000000003,0.0054054054054250705,0.9015346435654968,49.8811987027027,0.9090011282355183,0.010741954390581681,32.71330845052252,0.0,1.945945945945946,44.728582935567566,2957.232923391672,225.0,30,10,1000
140,,,0.01805824594594595,100,0.043513513513332595,44598.09672072072,12.22568918918919,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.004870226378378378,53.96115384615384,5.0,30,1,1000
141,,,0.0,100,0.03816216216226757,31403.035675675677,24.712783783783784,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.010681101405405406,53.98275531679403,10.0,30,1,1000
142,,,0.0,100,0.03572972972963455,31800.34767567568,36.76745945945946,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.01612132410810811,53.983965936549595,15.0,30,1,1000
143,,,0.0,100,0.07313513513499119,44214.84396396396,61.403999999999996,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.026024594594594594,53.98283795795283,25.0,30,1,1000
144,,,0.0,100,0.05751351351353003,49184.07846251017,86.62836036036036,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.03628965594780988,inf,35.0,30,1,1000
145,,,0.0,100,0.03302899245026214,35056.22486486487,123.41270270270272,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.04994761167567567,53.99332895892057,50.0,30,1,1000
146,,,0.0,100,0.04021621621605182,32391.94291891892,144.41243693693696,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.06056495481081081,53.99528362227986,60.0,30,1,1000
147,,,0.0,100,0.038810810810655065,27512.610594594593,184.0672972972973,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.08117458508108108,53.99684914333432,75.0,30,1,1000
148,,,0.0,100,0.03816216216207092,36391.96367567567,245.46218918918922,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.10630623956756756,53.99722721878512,100.0,30,1,1000
149,,,0.026540482432432268,100,0.034432432432466256,33272.91502702703,307.46624324324324,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.12906421751351352,53.99777469557013,125.0,30,1,1000
150,,,0.0,100,0.03470270270259494,37239.20836036035,368.44958558558557,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.15263895567567565,53.997947635120866,150.0,30,1,1000
151,,,0.0,100,0.024054054054136645,30355.529801801804,424.78513513513514,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.17846580324324327,53.99857805517888,175.0,30,1,1000
152,,,0.0,100,0.02729729729735236,32235.88900900901,480.42770270270273,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.19690379027027027,53.9986224965074,200.0,30,1,1000
153,,,0.0,100,0.02713513513515716,31218.162162162163,549.2361081081082,,0.0,0.0,0.9502719999999998,,,0.0,0.0,0.0,0.2277198642162162,53.99912193887572,225.0,30,1,1000
154,0.020258254236091268,0.09675601635494266,34.72261579495524,100,0.44011111111123885,16532822.44365295,0.0,3.1457280000000005,0.15527777777778182,23.01018692844586,177.35702755555553,0.02452825259488723,0.1618902996552574,169.05571063800002,0.2222222222222222,0.6388888888888888,245.93021867847617,4194.228140137045,5.0,30,3000,1000
155,0.06200329979786439,0.338884552508173,38.104745589384635,100,0.5456363421060924,21285402.036475968,0.0,3.145728,0.33847712507385647,49.936154595057374,176.77181672727275,0.08776483089787057,0.4698227968886039,218.33992698242082,0.6666666666666666,2.8484848484848486,316.97328008039295,4178.134629729995,10.0,30,3000,1000
156,0.10216348907876911,0.5600919872126501,45.23321789597212,100,0.6134545454546186,24272224.01326134,0.0,3.145728,0.37333333333335206,63.915333763836315,175.24227103030302,0.13678333836884446,0.7045706860800486,271.3052543914008,0.6363636363636364,4.090909090909091,383.05507596626296,4174.811034968953,15.0,30,3000,1000
157,0.13527443873158645,0.891277450047753,43.9592640919423,100,0.62421434428015,21041155.540698722,0.0,3.145728,0.36156597093567633,72.4804609721115,174.1302690909091,0.24379430976938293,1.0941788114924984,247.45688184471862,0.6666666666666666,10.151515151515152,367.35411317126426,4176.512519206824,25.0,30,3000,1000
158,0.3987821974236939,1.6279248103119048,38.30058385522835,100,0.6362624092817528,19951859.781526547,0.0,3.145728000000001,0.40100758653116003,85.40301958911652,182.99002879999998,0.3043873096086413,1.5316411442519804,286.1146564485753,0.7666666666666667,12.533333333333333,408.3652097498824,3769.59099798662,35.0,30,3000,1000
159,0.54861207630302,2.209194473519656,37.62437646509107,100,0.6501465320911615,26267015.758925367,0.0,3.145728,0.4434311057572412,92.06353332006769,199.57424872727273,0.6358485625384949,2.326509425187809,220.16615082982022,0.9393939393939394,16.96969696969697,296.22990278347163,4151.524273664067,50.0,30,3000,1000
160,0.8490066789920045,2.7083644469035555,33.66951999256075,100,0.6649983995155964,18318640.569736216,0.0,3.1457280000000005,0.39634224935768886,96.41855762829582,207.38276894117647,0.8586424347422252,2.7313033289983015,186.33290502666583,0.9411764705882353,24.852941176470587,212.6436403942592,4146.943186856844,60.0,30,3000,1000
161,0.8555655070551162,3.210700651931873,42.756702106084795,100,0.5777115873136881,29437714.087713223,0.0,3.145728,0.19160163840621014,86.87813545095145,205.40285672727273,1.0226836440623706,3.4145706014267367,345.13404671911997,0.9090909090909091,26.21212121212121,493.5180132051582,4156.496144269167,75.0,30,3000,1000
162,1.4031595326482673,4.378533321105696,60.484767939658816,100,0.6861124663743328,23676421.306350295,0.0,3.145728000000001,0.33813546551227736,94.15204678336819,255.56538514285714,1.4171359044921494,4.4155315607950145,288.6559884132047,1.1785714285714286,46.892857142857146,417.9253255637203,4149.120091780609,100.0,30,3000,1000
163,1.9001039046859367,5.793247611195385,45.26629537454305,100,0.7129385765121935,21513307.391640864,0.0,3.1457280000000005,0.35114599798176155,95.38461538423714,208.67295418181817,2.0053694964612037,6.398162282177773,245.0921390380663,0.8484848484848485,57.57575757575758,340.3256994748576,4151.484179185497,125.0,30,3000,1000
164,2.1024563730985704,6.634227972266134,51.98160540063624,100,0.7927144009118567,21342125.525283378,0.0,3.145728,0.25723506573344374,92.65556399846501,245.41974951724137,2.1426308779583936,6.7664525166727545,279.97820464962075,0.6551724137931034,80.58620689655173,309.5234558586058,4133.416790465276,144.82758620689654,30,3000,1000
165,2.941706782924962,9.38094510556044,35.50284465024185,100,0.7885579487625908,12049254.598328236,0.0,3.1457279999999996,0.3643145193300532,85.39002144506865,213.8658658461539,2.9163159949659865,9.307098469633585,294.57737978900644,0.38461538461538464,97.42307692307692,347.60778434341347,4085.2531936704827,175.0,30,3000,1000
166,3.2252654790540682,10.129696784594648,51.973843615382826,100,0.798188405797128,3011772.3674907475,0.0,3.1457279999999996,0.31288115942026157,99.03033794082667,269.7983212307692,3.1600455811497876,9.947205742758392,316.12475239960884,0.38461538461538464,147.03846153846155,283.62969741742523,6937.205980954718,200.0,30,3000,1000
167,3.636227765878897,11.448058927838696,42.68078070683199,100,0.8954243219388041,34987443.10672517,0.0,3.1457280000000005,0.31393081650974813,99.70967646493314,373.9229543783784,3.746269243815892,11.807556741398416,214.67307101102313,0.972972972972973,83.62162162162163,293.08316975821646,4143.218577283494,225.0,30,3000,1000
168,0.02995613137228444,0.017784075320461737,9.153868702620372,100,0.17938888888875226,3779811.5555555555,0.0,0.5242879999999999,0.03125,3.4537286920498977,46.980096,0.031674459673068076,0.02434644080385908,33.698381342518516,0.0,0.08333333333333333,48.911275400222216,4461.279970735204,5.0,30,500,1000
169,0.020119092120979457,0.023325102567337472,15.787642435508225,100,0.2729610000000064,6755920.755427355,0.0,0.5242879999999999,0.0842377777777953,10.436396132461075,49.984967111111104,0.03526531057044616,0.037348208470011274,67.5874647859597,0.3611111111111111,0.9722222222222222,98.29829957109207,4424.107187757025,10.0,30,500,1000
170,0.021585703144581105,0.0373029862456915,21.240939813097224,100,0.38216666666650984,8639619.792592593,0.0,0.5242879999999999,0.17652777777776565,22.806023258259913,52.23890488888888,0.040999508128743194,0.06513495673952634,88.4679212237037,0.2222222222222222,1.0555555555555556,131.37554704807405,inf,15.0,30,500,1000
171,0.030659939869250214,0.10737408186858968,27.34020342398147,100,0.4098481481480879,9123359.971555555,0.0,0.5242879999999999,0.25379675925930484,35.14398921067075,58.25342577777778,0.06013020272188385,0.1484173333809156,122.12599062755554,0.6111111111111112,3.0555555555555554,177.94836249340742,4270.354678279814,25.0,30,500,1000
172,0.05167550557775849,0.17385673381197111,30.86431517239619,100,0.4395358476192334,10008667.711390477,0.0,0.5242879999999999,0.3001379047619212,43.26158757031684,62.93000777142857,0.10138723637605869,0.24069415065931052,158.01655007238097,0.5428571428571428,1.2,221.9582656617905,4236.71985972488,35.0,30,500,1000
173,0.14427158911453294,0.29484582649508284,35.746500078325965,100,0.5275294117646434,11215257.487063292,0.0,0.5242879999999999,0.3854411764705754,61.0767542607285,71.00078682352942,0.2089937758935137,0.3634958045759355,200.4790064309183,0.7058823529411765,3.3529411764705883,293.25172933439245,4158.6444404668355,50.0,30,500,1000
174,0.1344753356570314,0.3240177536611197,44.76530420098077,100,0.503433176470444,11849193.544187889,0.0,0.5242879999999999,0.34632352941178074,59.90232635335598,74.59611105882354,0.18026488088818815,0.3709793566340533,239.22451408951653,1.088235294117647,8.058823529411764,305.99429451612724,4149.013205091651,60.0,30,500,1000
175,0.1715070807355913,0.5226246740627397,41.91050901829347,100,0.5564663238095678,11664224.230995152,0.0,0.5242879999999999,0.39093952380949454,69.17165719917392,79.21195885714286,0.3334040845827226,0.5707959148134948,239.52426672202026,0.7714285714285715,9.028571428571428,337.1380448436898,4141.515465140068,75.0,30,500,1000
176,0.29799358768140405,0.5326701065541243,49.683739712965355,100,0.5577870655825574,10939809.148319768,0.0,0.5242879999999999,0.3680204065040569,74.96671869902165,89.74207268571428,0.5631195521402095,0.6322515842425739,290.3242201220431,0.5714285714285714,22.0,426.93094086908815,4122.937434103871,100.0,30,500,1000
177,0.9042235843639472,0.8305177068878318,40.02187193389451,100,0.658509048658079,12546295.14952117,0.0,0.5242879999999999,0.4780737748597577,88.39238290876706,106.82115011764706,1.3043108318627532,1.0679224891980497,245.9269540734502,0.6764705882352942,12.941176470588236,349.74496985147465,4109.714270221071,125.0,30,500,1000
178,1.3832725120880711,1.030750775299911,45.042136062339296,100,0.612603752081301,12786431.960244056,0.0,0.524288,0.43783006496209964,94.81599035825762,113.216512,1.563986527688391,1.18532916014723,246.96007773159465,1.4375,24.5,376.09443673734665,4107.652085465928,150.0,30,500,1000
179,2.171985586745038,1.4623550556324085,35.602812495548406,100,0.7184169773388485,12986798.130425585,0.0,0.5242880000000001,0.49496871394976566,99.37808337956719,127.55503786666667,2.5342634340350334,1.7337506647337289,148.20040581729464,1.1666666666666667,44.5,226.95421474683653,4041.2894534151733,175.0,30,500,1000
180,2.549803551662845,1.5433720158107784,47.06717372082318,100,0.5709249861111829,10765328.553341055,0.0,0.5242880000000001,0.3873063575275764,94.12138392815532,134.77566171428572,3.026091658037584,1.7855751740320502,191.8886242409011,0.8928571428571429,53.5,257.6570087548456,4098.766125323248,192.85714285714286,30,500,1000
181,3.783487640081461,2.1930767027431246,36.52478486038952,100,0.6920235437048217,12706470.975299107,0.0,0.524288,0.4834515026761123,99.43509773756153,153.269504,4.313502416634218,2.5942494647564853,204.0509034503591,1.09375,49.90625,261.7807032679794,inf,225.0,30,500,1000
182,0.09651007889389485,0.005116506212385896,1.9253224397729733,100,0.06827027027021679,514219.6629909909,0.0,0.05242799999999999,0.0,0.0,24.291272648648647,0.14657883605692684,0.0077482665242137976,3.7480125307387384,0.0,0.05405405405405406,5.382935443243244,3908.324349315542,5.0,30,50,1000
183,0.09248198633882092,0.004920828912463473,3.7202348664216216,100,0.1185405405406011,852282.3956756757,0.0,0.05242799999999999,0.0005405405405523394,0.056306306307693246,24.658916324324327,0.14263242249180452,0.007607664454132351,6.821764918918919,0.0,0.0,9.764329581405406,3867.2538580918463,10.0,30,50,1000
184,0.0920625812291111,0.004921706129009687,5.55279367252973,100,0.07945945945952239,1055267.1296576576,0.0,0.05242799999999999,0.0002702702702761697,0.028752156412426358,24.991135135135135,0.14170501607350838,0.007561652491602571,10.610268920648648,0.0,0.0,15.225529090162157,3910.634516778398,15.0,30,50,1000
